Имя;Ходы;Время;Дата
Николай;16;127;12.11.2020
*******;16;127;12.11.2020
*******;16;129;12.11.2020
*******;16;71;12.11.2020
*******;20;50;12.11.2020
*******;20;38;12.11.2020
*******;20;70;12.11.2020
*******;27;108;12.11.2020
